report_date,zip,geoid,county,state,cases,case_rate
2020-07-01,63137,29189,St. Louis,Missouri,210,15.16245487364621
2020-07-01,63138,29189,St. Louis,Missouri,243,13.077171456247981
2020-07-01,63140,29189,St. Louis,Missouri,6,21.73913043478261
2020-07-01,63141,29189,St. Louis,Missouri,120,5.839416058394161
2020-07-01,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-01,63144,29189,St. Louis,Missouri,30,3.438395415472779
2020-07-01,63146,29189,St. Louis,Missouri,136,4.506594207700974
2020-07-01,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-01,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-02,63005,29189,St. Louis,Missouri,79,4.4166154190194
2020-07-02,63011,29189,St. Louis,Missouri,95,2.471641169736705
2020-07-02,63017,29189,St. Louis,Missouri,308,7.411685436519396
2020-07-02,63021,29189,St. Louis,Missouri,221,3.9300766453861615
2020-07-02,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-07-02,63026,29189,St. Louis,Missouri,131,5.889758115277403
2020-07-02,63031,29189,St. Louis,Missouri,510,10.755182521773973
2020-07-02,63033,29189,St. Louis,Missouri,550,12.793375357632993
2020-07-02,63034,29189,St. Louis,Missouri,176,9.843951003971139
2020-07-02,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-02,63040,29189,St. Louis,Missouri,14,1.6953257447323806
2020-07-02,63042,29189,St. Louis,Missouri,130,6.686210975672478
2020-07-02,63043,29189,St. Louis,Missouri,265,11.765228201030013
2020-07-02,63044,29189,St. Louis,Missouri,104,9.870918754745633
2020-07-02,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-02,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-02,63074,29189,St. Louis,Missouri,100,6.564264145989235
2020-07-02,63088,29189,St. Louis,Missouri,28,3.342884431709647
2020-07-02,63105,29189,St. Louis,Missouri,44,2.5301897642323175
2020-07-02,63114,29189,St. Louis,Missouri,235,6.622143320089047
2020-07-02,63117,29189,St. Louis,Missouri,48,5.647058823529412
2020-07-02,63119,29189,St. Louis,Missouri,209,6.1794098515758975
2020-07-02,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-02,63121,29189,St. Louis,Missouri,242,9.827411167512691
2020-07-02,63122,29189,St. Louis,Missouri,131,3.3862379155249958
2020-07-02,63123,29189,St. Louis,Missouri,222,4.572228858590435
2020-07-02,63124,29189,St. Louis,Missouri,62,5.7264246790431335
2020-07-02,63125,29189,St. Louis,Missouri,139,4.244015632633121
2020-07-02,63126,29189,St. Louis,Missouri,37,2.50321358500778
2020-07-02,63127,29189,St. Louis,Missouri,21,4.21179302045728
2020-07-02,63128,29189,St. Louis,Missouri,80,2.682493377594474
2020-07-02,63129,29189,St. Louis,Missouri,199,3.707775148590487
2020-07-02,63130,29189,St. Louis,Missouri,168,5.892462558310828
2020-07-02,63131,29189,St. Louis,Missouri,72,4.084642877403982
2020-07-02,63132,29189,St. Louis,Missouri,80,5.958144038132122
2020-07-02,63133,29189,St. Louis,Missouri,80,10.992030777686178
2020-07-02,63134,29189,St. Louis,Missouri,187,13.826247689463957
2020-07-02,63135,29189,St. Louis,Missouri,176,8.047921715670583
2020-07-02,63136,29189,St. Louis,Missouri,537,12.332070272132277
2020-07-02,63137,29189,St. Louis,Missouri,214,15.451263537906138
2020-07-02,63138,29189,St. Louis,Missouri,246,13.23861801743623
2020-07-02,63140,29189,St. Louis,Missouri,6,21.73913043478261
2020-07-02,63141,29189,St. Louis,Missouri,120,5.839416058394161
2020-07-02,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-02,63144,29189,St. Louis,Missouri,31,3.5530085959885387
2020-07-02,63146,29189,St. Louis,Missouri,137,4.539730929816423
2020-07-02,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-02,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-03,63005,29189,St. Louis,Missouri,79,4.4166154190194
2020-07-03,63011,29189,St. Louis,Missouri,96,2.497658445207618
2020-07-03,63017,29189,St. Louis,Missouri,310,7.459813264029262
2020-07-03,63021,29189,St. Louis,Missouri,223,3.9656429498692938
2020-07-03,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-07-03,63026,29189,St. Louis,Missouri,132,5.934718100890208
2020-07-03,63031,29189,St. Louis,Missouri,511,10.776271114953921
2020-07-03,63033,29189,St. Louis,Missouri,556,12.932939452443534
2020-07-03,63034,29189,St. Louis,Missouri,177,9.899882543766429
2020-07-03,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-03,63040,29189,St. Louis,Missouri,14,1.6953257447323806
2020-07-03,63042,29189,St. Louis,Missouri,131,6.737643367793036
2020-07-03,63043,29189,St. Louis,Missouri,268,11.898419463683183
2020-07-03,63044,29189,St. Louis,Missouri,104,9.870918754745633
2020-07-03,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-03,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-03,63074,29189,St. Louis,Missouri,103,6.761192070368911
2020-07-03,63088,29189,St. Louis,Missouri,29,3.4622731614135627
2020-07-03,63105,29189,St. Louis,Missouri,47,2.7027027027027026
2020-07-03,63114,29189,St. Louis,Missouri,239,6.734860653196945
2020-07-03,63117,29189,St. Louis,Missouri,49,5.764705882352941
2020-07-03,63119,29189,St. Louis,Missouri,212,6.268109514517178
2020-07-03,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-03,63121,29189,St. Louis,Missouri,244,9.908629441624367
2020-07-03,63122,29189,St. Louis,Missouri,133,3.4379362043116375
2020-07-03,63123,29189,St. Louis,Missouri,224,4.613420109568727
2020-07-03,63124,29189,St. Louis,Missouri,66,6.095871432529786
2020-07-03,63125,29189,St. Louis,Missouri,139,4.244015632633121
2020-07-03,63126,29189,St. Louis,Missouri,38,2.570868006224207
2020-07-03,63127,29189,St. Louis,Missouri,21,4.21179302045728
2020-07-03,63128,29189,St. Louis,Missouri,80,2.682493377594474
2020-07-03,63129,29189,St. Louis,Missouri,199,3.707775148590487
2020-07-03,63130,29189,St. Louis,Missouri,169,5.927536740205535
2020-07-03,63131,29189,St. Louis,Missouri,72,4.084642877403982
2020-07-03,63132,29189,St. Louis,Missouri,81,6.032620838608773
2020-07-03,63133,29189,St. Louis,Missouri,81,11.129431162407254
2020-07-03,63134,29189,St. Louis,Missouri,189,13.974121996303142
2020-07-03,63135,29189,St. Louis,Missouri,179,8.185102199460424
2020-07-03,63136,29189,St. Louis,Missouri,542,12.446894017682856
2020-07-03,63137,29189,St. Louis,Missouri,215,15.52346570397112
2020-07-03,63138,29189,St. Louis,Missouri,248,13.346249058228393
2020-07-03,63140,29189,St. Louis,Missouri,6,21.73913043478261
2020-07-03,63141,29189,St. Louis,Missouri,125,6.082725060827251
2020-07-03,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-03,63144,29189,St. Louis,Missouri,31,3.5530085959885387
2020-07-03,63146,29189,St. Louis,Missouri,142,4.705414540393664
2020-07-03,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-03,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-04,63005,29189,St. Louis,Missouri,79,4.4166154190194
2020-07-04,63011,29189,St. Louis,Missouri,97,2.5236757206785305
2020-07-04,63017,29189,St. Louis,Missouri,311,7.483877177784195
2020-07-04,63021,29189,St. Louis,Missouri,226,4.018992406593993
2020-07-04,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-07-04,63026,29189,St. Louis,Missouri,132,5.934718100890208
2020-07-04,63031,29189,St. Louis,Missouri,514,10.839536894493767
2020-07-04,63033,29189,St. Louis,Missouri,563,13.095764229722501
2020-07-04,63034,29189,St. Louis,Missouri,179,10.011745623357012
2020-07-04,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-04,63040,29189,St. Louis,Missouri,16,1.9375151368370065
2020-07-04,63042,29189,St. Louis,Missouri,135,6.943372936275266
2020-07-04,63043,29189,St. Louis,Missouri,268,11.898419463683183
2020-07-04,63044,29189,St. Louis,Missouri,105,9.965831435079727
2020-07-04,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-04,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-04,63074,29189,St. Louis,Missouri,104,6.826834711828804
2020-07-04,63088,29189,St. Louis,Missouri,29,3.4622731614135627
2020-07-04,63105,29189,St. Louis,Missouri,49,2.8177113283496262
2020-07-04,63114,29189,St. Louis,Missouri,245,6.9039366528587935
2020-07-04,63117,29189,St. Louis,Missouri,49,5.764705882352941
2020-07-04,63119,29189,St. Louis,Missouri,212,6.268109514517178
2020-07-04,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-04,63121,29189,St. Louis,Missouri,249,10.111675126903554
2020-07-04,63122,29189,St. Louis,Missouri,134,3.463785348704958
2020-07-04,63123,29189,St. Louis,Missouri,229,4.716398237014459
2020-07-04,63124,29189,St. Louis,Missouri,67,6.18823312090145
2020-07-04,63125,29189,St. Louis,Missouri,142,4.335613092330239
2020-07-04,63126,29189,St. Louis,Missouri,39,2.638522427440633
2020-07-04,63127,29189,St. Louis,Missouri,21,4.21179302045728
2020-07-04,63128,29189,St. Louis,Missouri,83,2.7830868792542667
2020-07-04,63129,29189,St. Louis,Missouri,201,3.745039220435617
2020-07-04,63130,29189,St. Louis,Missouri,171,5.997685103994949
2020-07-04,63131,29189,St. Louis,Missouri,74,4.198105179554093
2020-07-04,63132,29189,St. Louis,Missouri,81,6.032620838608773
2020-07-04,63133,29189,St. Louis,Missouri,81,11.129431162407254
2020-07-04,63134,29189,St. Louis,Missouri,189,13.974121996303142
2020-07-04,63135,29189,St. Louis,Missouri,179,8.185102199460424
2020-07-04,63136,29189,St. Louis,Missouri,551,12.6535767596739
2020-07-04,63137,29189,St. Louis,Missouri,220,15.884476534296029
2020-07-04,63138,29189,St. Louis,Missouri,248,13.346249058228393
2020-07-04,63140,29189,St. Louis,Missouri,7,25.36231884057971
2020-07-04,63141,29189,St. Louis,Missouri,128,6.228710462287105
2020-07-04,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-04,63144,29189,St. Louis,Missouri,31,3.5530085959885387
2020-07-04,63146,29189,St. Louis,Missouri,146,4.837961428855457
2020-07-04,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-04,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-05,63005,29189,St. Louis,Missouri,81,4.528428467602169
2020-07-05,63011,29189,St. Louis,Missouri,97,2.5236757206785305
2020-07-05,63017,29189,St. Louis,Missouri,317,7.628260660313794
2020-07-05,63021,29189,St. Louis,Missouri,232,4.125691320043391
2020-07-05,63025,29189,St. Louis,Missouri,80,9.538571598903063
2020-07-05,63026,29189,St. Louis,Missouri,133,5.979678086503013
2020-07-05,63031,29189,St. Louis,Missouri,514,10.839536894493767
2020-07-05,63033,29189,St. Louis,Missouri,566,13.16554627712777
2020-07-05,63034,29189,St. Louis,Missouri,179,10.011745623357012
2020-07-05,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-05,63040,29189,St. Louis,Missouri,17,2.0586098328893194
2020-07-05,63042,29189,St. Louis,Missouri,136,6.994805328395823
2020-07-05,63043,29189,St. Louis,Missouri,269,11.94281655123424
2020-07-05,63044,29189,St. Louis,Missouri,106,10.060744115413819
2020-07-05,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-05,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-05,63074,29189,St. Louis,Missouri,104,6.826834711828804
2020-07-05,63088,29189,St. Louis,Missouri,30,3.581661891117479
2020-07-05,63105,29189,St. Louis,Missouri,48,2.760207015526164
2020-07-05,63114,29189,St. Louis,Missouri,246,6.932115986135767
2020-07-05,63117,29189,St. Louis,Missouri,49,5.764705882352941
2020-07-05,63119,29189,St. Louis,Missouri,212,6.268109514517178
2020-07-05,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-05,63121,29189,St. Louis,Missouri,249,10.111675126903554
2020-07-05,63122,29189,St. Louis,Missouri,135,3.4896344930982783
2020-07-05,63123,29189,St. Louis,Missouri,232,4.7781851134818965
2020-07-05,63124,29189,St. Louis,Missouri,67,6.18823312090145
2020-07-05,63125,29189,St. Louis,Missouri,143,4.366145578895945
2020-07-05,63126,29189,St. Louis,Missouri,40,2.70617684865706
2020-07-05,63127,29189,St. Louis,Missouri,21,4.21179302045728
2020-07-05,63128,29189,St. Louis,Missouri,83,2.7830868792542667
2020-07-05,63129,29189,St. Louis,Missouri,203,3.782303292280748
2020-07-05,63130,29189,St. Louis,Missouri,171,5.997685103994949
2020-07-05,63131,29189,St. Louis,Missouri,74,4.198105179554093
2020-07-05,63132,29189,St. Louis,Missouri,81,6.032620838608773
2020-07-05,63133,29189,St. Louis,Missouri,81,11.129431162407254
2020-07-05,63134,29189,St. Louis,Missouri,190,14.048059149722736
2020-07-05,63135,29189,St. Louis,Missouri,180,8.230829027390369
2020-07-05,63136,29189,St. Louis,Missouri,554,12.722471007004248
2020-07-05,63137,29189,St. Louis,Missouri,221,15.95667870036101
2020-07-05,63138,29189,St. Louis,Missouri,250,13.453880099020557
2020-07-05,63140,29189,St. Louis,Missouri,7,25.36231884057971
2020-07-05,63141,29189,St. Louis,Missouri,128,6.228710462287105
2020-07-05,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-05,63144,29189,St. Louis,Missouri,32,3.667621776504298
2020-07-05,63146,29189,St. Louis,Missouri,146,4.837961428855457
2020-07-05,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-05,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-06,63005,29189,St. Louis,Missouri,81,4.528428467602169
2020-07-06,63011,29189,St. Louis,Missouri,98,2.5496929961494432
2020-07-06,63017,29189,St. Louis,Missouri,320,7.700452401578592
2020-07-06,63021,29189,St. Louis,Missouri,233,4.143474472284957
2020-07-06,63025,29189,St. Louis,Missouri,81,9.657803743889353
2020-07-06,63026,29189,St. Louis,Missouri,134,6.024638072115818
2020-07-06,63031,29189,St. Louis,Missouri,517,10.902802674033614
2020-07-06,63033,29189,St. Louis,Missouri,569,13.235328324533041
2020-07-06,63034,29189,St. Louis,Missouri,181,10.123608702947593
2020-07-06,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-06,63040,29189,St. Louis,Missouri,18,2.1797045289416324
2020-07-06,63042,29189,St. Louis,Missouri,136,6.994805328395823
2020-07-06,63043,29189,St. Louis,Missouri,269,11.94281655123424
2020-07-06,63044,29189,St. Louis,Missouri,106,10.060744115413819
2020-07-06,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-06,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-06,63074,29189,St. Louis,Missouri,107,7.023762636208481
2020-07-06,63088,29189,St. Louis,Missouri,30,3.581661891117479
2020-07-06,63105,29189,St. Louis,Missouri,48,2.760207015526164
2020-07-06,63114,29189,St. Louis,Missouri,248,6.9884746526897175
2020-07-06,63117,29189,St. Louis,Missouri,49,5.764705882352941
2020-07-06,63119,29189,St. Louis,Missouri,212,6.268109514517178
2020-07-06,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-06,63121,29189,St. Louis,Missouri,251,10.192893401015228
2020-07-06,63122,29189,St. Louis,Missouri,135,3.4896344930982783
2020-07-06,63123,29189,St. Louis,Missouri,233,4.798780738971042
2020-07-06,63124,29189,St. Louis,Missouri,67,6.18823312090145
2020-07-06,63125,29189,St. Louis,Missouri,143,4.366145578895945
2020-07-06,63126,29189,St. Louis,Missouri,40,2.70617684865706
2020-07-06,63127,29189,St. Louis,Missouri,21,4.21179302045728
2020-07-06,63128,29189,St. Louis,Missouri,83,2.7830868792542667
2020-07-06,63129,29189,St. Louis,Missouri,204,3.8009353282033125
2020-07-06,63130,29189,St. Louis,Missouri,173,6.067833467784364
2020-07-06,63131,29189,St. Louis,Missouri,75,4.254836330629149
2020-07-06,63132,29189,St. Louis,Missouri,82,6.107097639085425
2020-07-06,63133,29189,St. Louis,Missouri,81,11.129431162407254
2020-07-06,63134,29189,St. Louis,Missouri,191,14.121996303142328
2020-07-06,63135,29189,St. Louis,Missouri,181,8.276555855320316
2020-07-06,63136,29189,St. Louis,Missouri,556,12.76840050522448
2020-07-06,63137,29189,St. Louis,Missouri,225,16.24548736462094
2020-07-06,63138,29189,St. Louis,Missouri,251,13.507695619416639
2020-07-06,63140,29189,St. Louis,Missouri,7,25.36231884057971
2020-07-06,63141,29189,St. Louis,Missouri,128,6.228710462287105
2020-07-06,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-06,63144,29189,St. Louis,Missouri,33,3.7822349570200573
2020-07-06,63146,29189,St. Louis,Missouri,146,4.837961428855457
2020-07-06,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-06,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-07,63005,29189,St. Louis,Missouri,83,4.640241516184938
2020-07-07,63011,29189,St. Louis,Missouri,99,2.5757102716203555
2020-07-07,63017,29189,St. Louis,Missouri,323,7.772644142843392
2020-07-07,63021,29189,St. Louis,Missouri,244,4.339089146942187
2020-07-07,63025,29189,St. Louis,Missouri,84,10.015500178848217
2020-07-07,63026,29189,St. Louis,Missouri,138,6.2044780145670355
2020-07-07,63031,29189,St. Louis,Missouri,531,11.1980429785529
2020-07-07,63033,29189,St. Louis,Missouri,586,13.630759926496243
2020-07-07,63034,29189,St. Louis,Missouri,186,10.403266401924046
2020-07-07,63038,29189,St. Louis,Missouri,28,3.956478733926805
2020-07-07,63040,29189,St. Louis,Missouri,20,2.421893921046258
2020-07-07,63042,29189,St. Louis,Missouri,138,7.097670112636938
2020-07-07,63043,29189,St. Louis,Missouri,271,12.031610726336352
2020-07-07,63044,29189,St. Louis,Missouri,107,10.155656795747912
2020-07-07,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-07,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-07,63074,29189,St. Louis,Missouri,107,7.023762636208481
2020-07-07,63088,29189,St. Louis,Missouri,30,3.581661891117479
2020-07-07,63105,29189,St. Louis,Missouri,49,2.8177113283496262
2020-07-07,63114,29189,St. Louis,Missouri,253,7.129371319074591
2020-07-07,63117,29189,St. Louis,Missouri,52,6.11764705882353
2020-07-07,63119,29189,St. Louis,Missouri,216,6.386375731772219
2020-07-07,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-07,63121,29189,St. Louis,Missouri,256,10.395939086294415
2020-07-07,63122,29189,St. Louis,Missouri,138,3.5671819262782405
2020-07-07,63123,29189,St. Louis,Missouri,239,4.922354491905919
2020-07-07,63124,29189,St. Louis,Missouri,69,6.372956497644777
2020-07-07,63125,29189,St. Louis,Missouri,147,4.488275525158769
2020-07-07,63126,29189,St. Louis,Missouri,42,2.8414856910899124
2020-07-07,63127,29189,St. Louis,Missouri,22,4.412354592860008
2020-07-07,63128,29189,St. Louis,Missouri,88,2.9507427153539214
2020-07-07,63129,29189,St. Louis,Missouri,208,3.875463471893574
2020-07-07,63130,29189,St. Louis,Missouri,175,6.137981831573779
2020-07-07,63131,29189,St. Louis,Missouri,75,4.254836330629149
2020-07-07,63132,29189,St. Louis,Missouri,85,6.33052804051538
2020-07-07,63133,29189,St. Louis,Missouri,81,11.129431162407254
2020-07-07,63134,29189,St. Louis,Missouri,196,14.491682070240294
2020-07-07,63135,29189,St. Louis,Missouri,182,8.322282683250263
2020-07-07,63136,29189,St. Louis,Missouri,563,12.929153748995292
2020-07-07,63137,29189,St. Louis,Missouri,228,16.462093862815884
2020-07-07,63138,29189,St. Louis,Missouri,256,13.77677322139705
2020-07-07,63140,29189,St. Louis,Missouri,7,25.36231884057971
2020-07-07,63141,29189,St. Louis,Missouri,132,6.423357664233576
2020-07-07,63143,29189,St. Louis,Missouri,23,3.240805974355361
2020-07-07,63144,29189,St. Louis,Missouri,37,4.240687679083094
2020-07-07,63146,29189,St. Louis,Missouri,149,4.937371595201803
2020-07-07,63147,29189,St. Louis,Missouri,NaN,NaN
2020-07-07,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-08,63005,29189,St. Louis,Missouri,87,4.863867613350478
2020-07-08,63011,29189,St. Louis,Missouri,110,2.8619003018003957
2020-07-08,63017,29189,St. Louis,Missouri,327,7.868899797863125
2020-07-08,63021,29189,St. Louis,Missouri,252,4.481354364874718
2020-07-08,63025,29189,St. Louis,Missouri,86,10.253964468820794
2020-07-08,63026,29189,St. Louis,Missouri,142,6.384317957018254
2020-07-08,63031,29189,St. Louis,Missouri,544,11.472194689892238
2020-07-08,63033,29189,St. Louis,Missouri,598,13.909888116117326
2020-07-08,63034,29189,St. Louis,Missouri,194,10.85071872028637
2020-07-08,63038,29189,St. Louis,Missouri,31,4.380387169704677
2020-07-08,63040,29189,St. Louis,Missouri,21,2.542988617098571
2020-07-08,63042,29189,St. Louis,Missouri,143,7.354832073239726
