report_date,zip,geoid,county,state,cases,case_rate
2020-07-07,63103,29510,St. Louis City,Missouri,94,11.315757794631034
2020-07-07,63104,29510,St. Louis City,Missouri,140,7.030583036207502
2020-07-07,63105,29510,St. Louis City,Missouri,6,6.362672322375398
2020-07-07,63106,29510,St. Louis City,Missouri,143,12.533964414059076
2020-07-07,63107,29510,St. Louis City,Missouri,98,10.326659641728135
2020-07-07,63108,29510,St. Louis City,Missouri,234,11.302163833075733
2020-07-07,63109,29510,St. Louis City,Missouri,93,3.501242376327084
2020-07-07,63110,29510,St. Louis City,Missouri,80,4.393673110720563
2020-07-07,63111,29510,St. Louis City,Missouri,157,7.4263279882692395
2020-07-07,63112,29510,St. Louis City,Missouri,175,9.336320956039266
2020-07-07,63113,29510,St. Louis City,Missouri,213,18.731861753583676
2020-07-07,63115,29510,St. Louis City,Missouri,181,9.937956404765826
2020-07-07,63116,29510,St. Louis City,Missouri,347,7.834725671709189
2020-07-07,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63118,29510,St. Louis City,Missouri,192,6.778703572941675
2020-07-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-07,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-07,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63136,29510,St. Louis City,Missouri,36,19.29260450160772
2020-07-07,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-07,63139,29510,St. Louis City,Missouri,115,5.243240778735239
2020-07-07,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-07,63147,29510,St. Louis City,Missouri,157,15.81067472306143
2020-07-08,63101,29510,St. Louis City,Missouri,21,6.350166313879649
2020-07-08,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-08,63103,29510,St. Louis City,Missouri,95,11.436138196701577
2020-07-08,63104,29510,St. Louis City,Missouri,143,7.181238386983378
2020-07-08,63105,29510,St. Louis City,Missouri,6,6.362672322375398
2020-07-08,63106,29510,St. Louis City,Missouri,145,12.709264615654309
2020-07-08,63107,29510,St. Louis City,Missouri,99,10.432033719704952
2020-07-08,63108,29510,St. Louis City,Missouri,236,11.398763523956722
2020-07-08,63109,29510,St. Louis City,Missouri,95,3.57653791130186
2020-07-08,63110,29510,St. Louis City,Missouri,81,4.448594024604569
2020-07-08,63111,29510,St. Louis City,Missouri,159,7.520930892578402
2020-07-08,63112,29510,St. Louis City,Missouri,176,9.389671361502348
2020-07-08,63113,29510,St. Louis City,Missouri,214,18.8198047665113
2020-07-08,63115,29510,St. Louis City,Missouri,183,10.047768077746666
2020-07-08,63116,29510,St. Louis City,Missouri,352,7.947617972454279
2020-07-08,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63118,29510,St. Louis City,Missouri,200,7.061149555147578
2020-07-08,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-08,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-08,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63136,29510,St. Louis City,Missouri,36,19.29260450160772
2020-07-08,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-08,63139,29510,St. Louis City,Missouri,116,5.288834176811197
2020-07-08,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-08,63147,29510,St. Louis City,Missouri,158,15.911379657603222
2020-07-09,63101,29510,St. Louis City,Missouri,22,6.652555185969156
2020-07-09,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-09,63103,29510,St. Louis City,Missouri,95,11.436138196701577
2020-07-09,63104,29510,St. Louis City,Missouri,145,7.281675287500628
2020-07-09,63105,29510,St. Louis City,Missouri,7,7.423117709437964
2020-07-09,63106,29510,St. Louis City,Missouri,146,12.796914716451923
2020-07-09,63107,29510,St. Louis City,Missouri,100,10.53740779768177
2020-07-09,63108,29510,St. Louis City,Missouri,239,11.543663060278208
2020-07-09,63109,29510,St. Louis City,Missouri,95,3.57653791130186
2020-07-09,63110,29510,St. Louis City,Missouri,82,4.503514938488576
2020-07-09,63111,29510,St. Louis City,Missouri,164,7.757438153351307
2020-07-09,63112,29510,St. Louis City,Missouri,177,9.44302176696543
2020-07-09,63113,29510,St. Louis City,Missouri,214,18.8198047665113
2020-07-09,63115,29510,St. Louis City,Missouri,186,10.21248558721792
2020-07-09,63116,29510,St. Louis City,Missouri,357,8.060510273199368
2020-07-09,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63118,29510,St. Louis City,Missouri,204,7.20237254625053
2020-07-09,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-09,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-09,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-09,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-09,63139,29510,St. Louis City,Missouri,120,5.471207769115032
2020-07-09,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-09,63147,29510,St. Louis City,Missouri,160,16.112789526686807
2020-07-10,63101,29510,St. Louis City,Missouri,24,7.25733293014817
2020-07-10,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-10,63103,29510,St. Louis City,Missouri,95,11.436138196701577
2020-07-10,63104,29510,St. Louis City,Missouri,151,7.582985989052378
2020-07-10,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-10,63106,29510,St. Louis City,Missouri,149,13.059865018844771
2020-07-10,63107,29510,St. Louis City,Missouri,100,10.53740779768177
2020-07-10,63108,29510,St. Louis City,Missouri,244,11.78516228748068
2020-07-10,63109,29510,St. Louis City,Missouri,101,3.802424516226188
2020-07-10,63110,29510,St. Louis City,Missouri,87,4.778119507908611
2020-07-10,63111,29510,St. Louis City,Missouri,169,7.993945414124213
2020-07-10,63112,29510,St. Louis City,Missouri,182,9.709773794280837
2020-07-10,63113,29510,St. Louis City,Missouri,216,18.995690792366545
2020-07-10,63115,29510,St. Louis City,Missouri,188,10.32229726019876
2020-07-10,63116,29510,St. Louis City,Missouri,367,8.286294874689546
2020-07-10,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63118,29510,St. Louis City,Missouri,221,7.802570258438074
2020-07-10,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63120,29510,St. Louis City,Missouri,56,6.917850525015441
2020-07-10,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-10,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-10,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-10,63139,29510,St. Louis City,Missouri,123,5.607987963342908
2020-07-10,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-10,63147,29510,St. Louis City,Missouri,167,16.817724068479357
2020-07-11,63101,29510,St. Louis City,Missouri,24,7.25733293014817
2020-07-11,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-11,63103,29510,St. Louis City,Missouri,95,11.436138196701577
2020-07-11,63104,29510,St. Louis City,Missouri,151,7.582985989052378
2020-07-11,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-11,63106,29510,St. Louis City,Missouri,149,13.059865018844771
2020-07-11,63107,29510,St. Louis City,Missouri,100,10.53740779768177
2020-07-11,63108,29510,St. Louis City,Missouri,244,11.78516228748068
2020-07-11,63109,29510,St. Louis City,Missouri,101,3.802424516226188
2020-07-11,63110,29510,St. Louis City,Missouri,87,4.778119507908611
2020-07-11,63111,29510,St. Louis City,Missouri,169,7.993945414124213
2020-07-11,63112,29510,St. Louis City,Missouri,182,9.709773794280837
2020-07-11,63113,29510,St. Louis City,Missouri,216,18.995690792366545
2020-07-11,63115,29510,St. Louis City,Missouri,188,10.32229726019876
2020-07-11,63116,29510,St. Louis City,Missouri,367,8.286294874689546
2020-07-11,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63118,29510,St. Louis City,Missouri,220,7.7672645106623355
2020-07-11,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63120,29510,St. Louis City,Missouri,56,6.917850525015441
2020-07-11,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-11,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-11,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-11,63139,29510,St. Louis City,Missouri,123,5.607987963342908
2020-07-11,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-11,63147,29510,St. Louis City,Missouri,167,16.817724068479357
2020-07-12,63101,29510,St. Louis City,Missouri,24,7.25733293014817
2020-07-12,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-12,63103,29510,St. Louis City,Missouri,95,11.436138196701577
2020-07-12,63104,29510,St. Louis City,Missouri,151,7.582985989052378
2020-07-12,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-12,63106,29510,St. Louis City,Missouri,149,13.059865018844771
2020-07-12,63107,29510,St. Louis City,Missouri,100,10.53740779768177
2020-07-12,63108,29510,St. Louis City,Missouri,244,11.78516228748068
2020-07-12,63109,29510,St. Louis City,Missouri,101,3.802424516226188
2020-07-12,63110,29510,St. Louis City,Missouri,87,4.778119507908611
2020-07-12,63111,29510,St. Louis City,Missouri,169,7.993945414124213
2020-07-12,63112,29510,St. Louis City,Missouri,182,9.709773794280837
2020-07-12,63113,29510,St. Louis City,Missouri,216,18.995690792366545
2020-07-12,63115,29510,St. Louis City,Missouri,188,10.32229726019876
2020-07-12,63116,29510,St. Louis City,Missouri,367,8.286294874689546
2020-07-12,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63118,29510,St. Louis City,Missouri,220,7.7672645106623355
2020-07-12,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63120,29510,St. Louis City,Missouri,56,6.917850525015441
2020-07-12,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-12,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-12,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-12,63139,29510,St. Louis City,Missouri,123,5.607987963342908
2020-07-12,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-12,63147,29510,St. Louis City,Missouri,167,16.817724068479357
2020-07-13,63101,29510,St. Louis City,Missouri,25,7.559721802237678
2020-07-13,63102,29510,St. Louis City,Missouri,20,9.086778736937756
2020-07-13,63103,29510,St. Louis City,Missouri,100,12.038040207054292
2020-07-13,63104,29510,St. Louis City,Missouri,156,7.834078240345503
2020-07-13,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-13,63106,29510,St. Louis City,Missouri,151,13.235165220440003
2020-07-13,63107,29510,St. Louis City,Missouri,103,10.853530031612223
2020-07-13,63108,29510,St. Louis City,Missouri,253,12.21986089644513
2020-07-13,63109,29510,St. Louis City,Missouri,108,4.065958888637903
2020-07-13,63110,29510,St. Louis City,Missouri,101,5.54701230228471
2020-07-13,63111,29510,St. Louis City,Missouri,179,8.466959935670026
2020-07-13,63112,29510,St. Louis City,Missouri,188,10.029876227059326
2020-07-13,63113,29510,St. Louis City,Missouri,220,19.347462844077036
2020-07-13,63115,29510,St. Louis City,Missouri,192,10.541920606160435
2020-07-13,63116,29510,St. Louis City,Missouri,384,8.67012869722285
2020-07-13,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63118,29510,St. Louis City,Missouri,226,7.979098997316763
2020-07-13,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63120,29510,St. Louis City,Missouri,60,7.4119827053736875
2020-07-13,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-13,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-13,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-13,63139,29510,St. Louis City,Missouri,132,6.018328546026535
2020-07-13,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-13,63147,29510,St. Louis City,Missouri,170,17.119838872104733
2020-07-14,63101,29510,St. Louis City,Missouri,25,7.559721802237678
2020-07-14,63102,29510,St. Louis City,Missouri,20,9.086778736937756
2020-07-14,63103,29510,St. Louis City,Missouri,100,12.038040207054292
2020-07-14,63104,29510,St. Louis City,Missouri,156,7.834078240345503
2020-07-14,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-14,63106,29510,St. Louis City,Missouri,151,13.235165220440003
2020-07-14,63107,29510,St. Louis City,Missouri,103,10.853530031612223
2020-07-14,63108,29510,St. Louis City,Missouri,253,12.21986089644513
2020-07-14,63109,29510,St. Louis City,Missouri,108,4.065958888637903
2020-07-14,63110,29510,St. Louis City,Missouri,102,5.601933216168717
2020-07-14,63111,29510,St. Louis City,Missouri,179,8.466959935670026
2020-07-14,63112,29510,St. Louis City,Missouri,188,10.029876227059326
2020-07-14,63113,29510,St. Louis City,Missouri,220,19.347462844077036
2020-07-14,63115,29510,St. Louis City,Missouri,192,10.541920606160435
2020-07-14,63116,29510,St. Louis City,Missouri,385,8.692707157371867
2020-07-14,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63118,29510,St. Louis City,Missouri,226,7.979098997316763
2020-07-14,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63120,29510,St. Louis City,Missouri,60,7.4119827053736875
2020-07-14,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-14,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-14,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-14,63139,29510,St. Louis City,Missouri,133,6.063921944102494
2020-07-14,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-14,63147,29510,St. Louis City,Missouri,170,17.119838872104733
2020-07-15,63101,29510,St. Louis City,Missouri,26,7.862110674327185
2020-07-15,63102,29510,St. Louis City,Missouri,20,9.086778736937756
2020-07-15,63103,29510,St. Louis City,Missouri,104,12.519561815336463
2020-07-15,63104,29510,St. Louis City,Missouri,158,7.934515140862754
2020-07-15,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-15,63106,29510,St. Louis City,Missouri,155,13.585765623630467
2020-07-15,63107,29510,St. Louis City,Missouri,104,10.95890410958904
2020-07-15,63108,29510,St. Louis City,Missouri,257,12.41306027820711
2020-07-15,63109,29510,St. Louis City,Missouri,127,4.7812664708982755
2020-07-15,63110,29510,St. Louis City,Missouri,104,5.711775043936732
2020-07-15,63111,29510,St. Louis City,Missouri,185,8.75076864859751
2020-07-15,63112,29510,St. Louis City,Missouri,198,10.56338028169014
2020-07-15,63113,29510,St. Louis City,Missouri,223,19.611291882859906
2020-07-15,63115,29510,St. Louis City,Missouri,197,10.81644978861253
2020-07-15,63116,29510,St. Louis City,Missouri,400,9.031384059607134
2020-07-15,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63118,29510,St. Louis City,Missouri,232,8.19093348397119
2020-07-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63120,29510,St. Louis City,Missouri,61,7.535515750463249
2020-07-15,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-15,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-15,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-15,63139,29510,St. Louis City,Missouri,142,6.474262526786122
2020-07-15,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63147,29510,St. Louis City,Missouri,176,17.724068479355488
2020-07-16,63101,29510,St. Louis City,Missouri,28,8.4668884185062
2020-07-16,63102,29510,St. Louis City,Missouri,22,9.995456610631532
2020-07-16,63103,29510,St. Louis City,Missouri,105,12.639942217407008
2020-07-16,63104,29510,St. Louis City,Missouri,166,8.336262742931753
2020-07-16,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-16,63106,29510,St. Louis City,Missouri,157,13.7610658252257
2020-07-16,63107,29510,St. Louis City,Missouri,105,11.06427818756586
2020-07-16,63108,29510,St. Louis City,Missouri,264,12.751159196290573
2020-07-16,63109,29510,St. Louis City,Missouri,133,5.007153075822604
2020-07-16,63110,29510,St. Louis City,Missouri,109,5.986379613356767
2020-07-16,63111,29510,St. Louis City,Missouri,193,9.129180265834162
2020-07-16,63112,29510,St. Louis City,Missouri,202,10.776781903542467
2020-07-16,63113,29510,St. Louis City,Missouri,224,19.69923489578753
2020-07-16,63115,29510,St. Louis City,Missouri,198,10.871355625102948
2020-07-16,63116,29510,St. Louis City,Missouri,406,9.166854820501243
2020-07-16,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63118,29510,St. Louis City,Missouri,243,8.579296709504307
2020-07-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63120,29510,St. Louis City,Missouri,64,7.906114885731933
2020-07-16,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-16,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63136,29510,St. Louis City,Missouri,38,20.364415862808144
2020-07-16,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-16,63139,29510,St. Louis City,Missouri,146,6.6566361190899555
2020-07-16,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63147,29510,St. Louis City,Missouri,176,17.724068479355488
2020-07-17,63101,29510,St. Louis City,Missouri,28,8.4668884185062
2020-07-17,63102,29510,St. Louis City,Missouri,24,10.904134484325306
2020-07-17,63103,29510,St. Louis City,Missouri,105,12.639942217407008
2020-07-17,63104,29510,St. Louis City,Missouri,167,8.386481193190377
