report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-20,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29043,Christian,Missouri,2020-03-31T05:00:01Z,2,0.02373183031741323,0,0,0
2020-03-20,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29051,Cole,Missouri,2020-03-31T05:00:01Z,3,0.039093041438623924,0,0,0
2020-03-20,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,1,0.032864466938346264,0,0,0
2020-03-20,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29077,Greene,Missouri,2020-03-31T05:00:01Z,8,0.027736462006247638,0,0,0
2020-03-20,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-20,29095,Jackson,Missouri,2020-03-31T05:00:01Z,5,0.013256656830227299,1,0.00265133136604546,20
2020-03-20,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,1,0.019014660303093685,0,0,0
2020-03-20,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,3,0.00769260356167545,0,0,0
2020-03-20,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,13,0.013017130543795635,1,0.0010013177341381258,7.6923076923076925
2020-03-20,29201,Scott,Missouri,2020-03-31T05:00:01Z,1,0.025820444628056494,0,0,0
2020-03-20,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,6,0.019275684045837575,0,0,0
2020-03-20,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,12,0.025227944994670598,0,0,0
2020-03-21,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29013,Bates,Missouri,2020-03-31T05:00:01Z,1,0.061072431904238424,0,0,0
2020-03-21,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29019,Boone,Missouri,2020-03-31T05:00:01Z,11,0.06231765005806871,1,0.005665240914369884,9.090909090909092
2020-03-21,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29037,Cass,Missouri,2020-03-31T05:00:01Z,6,0.05860977611065526,0,0,0
2020-03-21,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29043,Christian,Missouri,2020-03-31T05:00:01Z,2,0.02373183031741323,0,0,0
2020-03-21,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29051,Cole,Missouri,2020-03-31T05:00:01Z,3,0.039093041438623924,0,0,0
2020-03-21,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,1,0.032864466938346264,0,0,0
2020-03-21,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29077,Greene,Missouri,2020-03-31T05:00:01Z,10,0.03467057750780955,0,0,0
2020-03-21,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-21,29095,Jackson,Missouri,2020-03-31T05:00:01Z,5,0.013256656830227299,1,0.00265133136604546,20
2020-03-21,29097,Jasper,Missouri,2020-03-31T05:00:01Z,1,0.008386588168201412,0,0,0
2020-03-21,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29101,Johnson,Missouri,2020-03-31T05:00:01Z,1,0.018625789267820225,0,0,0
2020-03-21,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,1,0.019014660303093685,0,0,0
2020-03-21,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,3,0.00769260356167545,0,0,0
2020-03-21,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,22,0.022028990151038767,1,0.0010013177341381258,4.545454545454546
2020-03-21,29201,Scott,Missouri,2020-03-31T05:00:01Z,1,0.025820444628056494,0,0,0
2020-03-21,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-21,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,10,0.03212614007639596,0,0,0
2020-03-21,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,13,0.027330273744226478,0,0,0
2020-03-22,29001,Adair,Missouri,2020-03-22T23:45:00Z,1,0.03948667324777888,0,0,0
2020-03-22,29005,Atchison,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29009,Barry,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29013,Bates,Missouri,2020-03-22T23:45:00Z,1,0.061072431904238424,0,0,0
2020-03-22,29015,Benton,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29017,Bollinger,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29019,Boone,Missouri,2020-03-22T23:45:00Z,15,0.08497861371554825,1,0.005665240914369884,6.666666666666667
2020-03-22,29021,Buchanan,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29027,Callaway,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29029,Camden,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29031,Cape Girardeau,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29035,Carter,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29037,Cass,Missouri,2020-03-22T23:45:00Z,6,0.05860977611065526,0,0,0
2020-03-22,29039,Cedar,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29041,Chariton,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29043,Christian,Missouri,2020-03-22T23:45:00Z,2,0.02373183031741323,0,0,0
2020-03-22,29047,Clay,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29049,Clinton,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29051,Cole,Missouri,2020-03-22T23:45:00Z,3,0.039093041438623924,0,0,0
2020-03-22,29053,Cooper,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29055,Crawford,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29069,Dunklin,Missouri,2020-03-22T23:45:00Z,1,0.032864466938346264,0,0,0
2020-03-22,29071,Franklin,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29077,Greene,Missouri,2020-03-22T23:45:00Z,10,0.03467057750780955,0,0,0
2020-03-22,29081,Harrison,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29083,Henry,Missouri,2020-03-22T23:45:00Z,1,0.04594532506317482,0,0,0
2020-03-22,29095,Jackson,Missouri,2020-03-22T23:45:00Z,8,0.02121065092836368,1,0.00265133136604546,12.5
2020-03-22,29097,Jasper,Missouri,2020-03-22T23:45:00Z,1,0.008386588168201412,0,0,0
2020-03-22,29099,Jefferson,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29101,Johnson,Missouri,2020-03-22T23:45:00Z,1,0.018625789267820225,0,0,0
2020-03-22,29107,Lafayette,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29113,Lincoln,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29117,Livingston,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29119,McDonald,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29121,Macon,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29125,Maries,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29135,Moniteau,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29139,Montgomery,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29141,Morgan,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29145,Newton,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29151,Osage,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29155,Pemiscot,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29157,Perry,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29159,Pettis,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29163,Pike,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29165,Platte,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29169,Pulaski,Missouri,2020-03-22T23:45:00Z,1,0.019014660303093685,0,0,0
2020-03-22,29173,Ralls,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29175,Randolph,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29177,Ray,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29179,Reynolds,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29181,Ripley,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29183,St. Charles,Missouri,2020-03-22T23:45:00Z,3,0.00769260356167545,0,0,0
2020-03-22,29186,Ste. Genevieve,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29187,St. Francois,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29189,St. Louis,Missouri,2020-03-22T23:45:00Z,22,0.022028990151038767,1,0.0010013177341381258,4.545454545454546
2020-03-22,29201,Scott,Missouri,2020-03-22T23:45:00Z,1,0.025820444628056494,0,0,0
2020-03-22,29205,Shelby,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29207,Stoddard,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29209,Stone,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29213,Taney,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29215,Texas,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29219,Warren,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29225,Webster,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29229,Wright,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29510,St. Louis City,Missouri,2020-03-22T23:45:00Z,10,0.03212614007639596,0,0,0
2020-03-23,29001,Adair,Missouri,2020-03-23T23:19:34Z,2,0.07897334649555776,0,0,0
2020-03-23,29005,Atchison,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29009,Barry,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29013,Bates,Missouri,2020-03-23T23:19:34Z,1,0.061072431904238424,0,0,0
2020-03-23,29015,Benton,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29017,Bollinger,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29019,Boone,Missouri,2020-03-23T23:19:34Z,17,0.09630909554428801,1,0.005665240914369884,5.88235294117647
2020-03-23,29021,Buchanan,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29027,Callaway,Missouri,2020-03-23T23:19:34Z,1,0.02230151650312221,0,0,0
2020-03-23,29029,Camden,Missouri,2020-03-23T23:19:34Z,1,0.022174915735320204,0,0,0
2020-03-23,29031,Cape Girardeau,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29035,Carter,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29037,Cass,Missouri,2020-03-23T23:19:34Z,6,0.05860977611065526,0,0,0
2020-03-23,29039,Cedar,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29041,Chariton,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29043,Christian,Missouri,2020-03-23T23:19:34Z,2,0.02373183031741323,0,0,0
2020-03-23,29047,Clay,Missouri,2020-03-23T23:19:34Z,3,0.023862931322483655,0,0,0
2020-03-23,29049,Clinton,Missouri,2020-03-23T23:19:34Z,1,0.04884004884004884,0,0,0
2020-03-23,29051,Cole,Missouri,2020-03-23T23:19:34Z,5,0.06515506906437321,0,0,0
2020-03-23,29053,Cooper,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29055,Crawford,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29069,Dunklin,Missouri,2020-03-23T23:19:34Z,1,0.032864466938346264,0,0,0
2020-03-23,29071,Franklin,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29077,Greene,Missouri,2020-03-23T23:19:34Z,17,0.05893998176327623,0,0,0
2020-03-23,29081,Harrison,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29083,Henry,Missouri,2020-03-23T23:19:34Z,1,0.04594532506317482,0,0,0
2020-03-23,29095,Jackson,Missouri,2020-03-23T23:19:34Z,10,0.026513313660454597,1,0.00265133136604546,10
2020-03-23,29097,Jasper,Missouri,2020-03-23T23:19:34Z,1,0.008386588168201412,0,0,0
2020-03-23,29099,Jefferson,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29101,Johnson,Missouri,2020-03-23T23:19:34Z,1,0.018625789267820225,0,0,0
2020-03-23,29107,Lafayette,Missouri,2020-03-23T23:19:34Z,1,0.030685200527785454,0,0,0
2020-03-23,29113,Lincoln,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29117,Livingston,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29119,McDonald,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29121,Macon,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29125,Maries,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29135,Moniteau,Missouri,2020-03-23T23:19:34Z,1,0.06266449429753101,0,0,0
2020-03-23,29139,Montgomery,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29141,Morgan,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29145,Newton,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29151,Osage,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29155,Pemiscot,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29157,Perry,Missouri,2020-03-23T23:19:34Z,1,0.052230230857620394,0,0,0
2020-03-23,29159,Pettis,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29163,Pike,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29165,Platte,Missouri,2020-03-23T23:19:34Z,1,0.019324418335008118,0,0,0
2020-03-23,29169,Pulaski,Missouri,2020-03-23T23:19:34Z,1,0.019014660303093685,0,0,0
2020-03-23,29173,Ralls,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29175,Randolph,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29177,Ray,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29179,Reynolds,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29181,Ripley,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29183,St. Charles,Missouri,2020-03-23T23:19:34Z,4,0.010256804748900597,0,0,0
2020-03-23,29186,Ste. Genevieve,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29187,St. Francois,Missouri,2020-03-23T23:19:34Z,1,0.015073407494498207,0,0,0
2020-03-23,29189,St. Louis,Missouri,2020-03-23T23:19:34Z,69,0.06909092365553067,1,0.0010013177341381258,1.4492753623188406
2020-03-23,29201,Scott,Missouri,2020-03-23T23:19:34Z,1,0.025820444628056494,0,0,0
2020-03-23,29205,Shelby,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29207,Stoddard,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29209,Stone,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29213,Taney,Missouri,2020-03-23T23:19:34Z,1,0.01827485380116959,0,0,0
2020-03-23,29215,Texas,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29219,Warren,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29225,Webster,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29229,Wright,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29510,St. Louis City,Missouri,2020-03-23T23:19:34Z,15,0.04818921011459394,1,0.0032126140076395963,6.666666666666667
2020-03-23,29511,Kansas City,Missouri,2020-03-23T23:19:34Z,17,0.035739588742450014,0,0,0
2020-03-24,29001,Adair,Missouri,2020-03-24T23:37:31Z,1,0.03948667324777888,0,0,0
2020-03-24,29005,Atchison,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29009,Barry,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29013,Bates,Missouri,2020-03-24T23:37:31Z,1,0.061072431904238424,0,0,0
2020-03-24,29015,Benton,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29017,Bollinger,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29019,Boone,Missouri,2020-03-24T23:37:31Z,20,0.11330481828739768,1,0.005665240914369884,5
2020-03-24,29021,Buchanan,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29027,Callaway,Missouri,2020-03-24T23:37:31Z,2,0.04460303300624442,0,0,0
2020-03-24,29029,Camden,Missouri,2020-03-24T23:37:31Z,1,0.022174915735320204,0,0,0
2020-03-24,29031,Cape Girardeau,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29035,Carter,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29037,Cass,Missouri,2020-03-24T23:37:31Z,6,0.05860977611065526,0,0,0
2020-03-24,29039,Cedar,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29041,Chariton,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29043,Christian,Missouri,2020-03-24T23:37:31Z,2,0.02373183031741323,0,0,0
2020-03-24,29047,Clay,Missouri,2020-03-24T23:37:31Z,3,0.023862931322483655,0,0,0
2020-03-24,29049,Clinton,Missouri,2020-03-24T23:37:31Z,1,0.04884004884004884,0,0,0
2020-03-24,29051,Cole,Missouri,2020-03-24T23:37:31Z,5,0.06515506906437321,0,0,0
2020-03-24,29053,Cooper,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29055,Crawford,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29069,Dunklin,Missouri,2020-03-24T23:37:31Z,1,0.032864466938346264,0,0,0
2020-03-24,29071,Franklin,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29077,Greene,Missouri,2020-03-24T23:37:31Z,19,0.06587409726483814,3,0.010401173252342863,15.789473684210526
2020-03-24,29081,Harrison,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29083,Henry,Missouri,2020-03-24T23:37:31Z,1,0.04594532506317482,0,0,0
2020-03-24,29095,Jackson,Missouri,2020-03-24T23:37:31Z,14,0.037118639124636435,1,0.00265133136604546,7.142857142857142
2020-03-24,29097,Jasper,Missouri,2020-03-24T23:37:31Z,1,0.008386588168201412,0,0,0
2020-03-24,29099,Jefferson,Missouri,2020-03-24T23:37:31Z,4,0.017912960922875747,0,0,0
2020-03-24,29101,Johnson,Missouri,2020-03-24T23:37:31Z,1,0.018625789267820225,0,0,0
