report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-24,29115,Linn,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29117,Livingston,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29119,McDonald,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29121,Macon,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29123,Madison,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29125,Maries,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29127,Marion,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29129,Mercer,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29131,Miller,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29133,Mississippi,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29135,Moniteau,Missouri,2020-03-24T23:37:31Z,1,0.06266449429753101,0,0,0
2020-03-24,29137,Monroe,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29139,Montgomery,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29141,Morgan,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29143,New Madrid,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29145,Newton,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29147,Nodaway,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29149,Oregon,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29151,Osage,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29153,Ozark,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29155,Pemiscot,Missouri,2020-03-24T23:37:31Z,1,0.058716458223239974,0,0,0
2020-03-24,29157,Perry,Missouri,2020-03-24T23:37:31Z,2,0.10446046171524079,0,0,0
2020-03-24,29159,Pettis,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29161,Phelps,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29163,Pike,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29165,Platte,Missouri,2020-03-24T23:37:31Z,2,0.038648836670016236,0,0,0
2020-03-24,29167,Polk,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29169,Pulaski,Missouri,2020-03-24T23:37:31Z,4,0.07605864121237474,0,0,0
2020-03-24,29171,Putnam,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29173,Ralls,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29175,Randolph,Missouri,2020-03-24T23:37:31Z,1,0.04008819402685909,0,0,0
2020-03-24,29177,Ray,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29179,Reynolds,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29181,Ripley,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29183,St. Charles,Missouri,2020-03-24T23:37:31Z,8,0.020513609497801195,0,0,0
2020-03-24,29185,St. Clair,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29186,Ste. Genevieve,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29187,St. Francois,Missouri,2020-03-24T23:37:31Z,2,0.030146814988996413,0,0,0
2020-03-24,29189,St. Louis,Missouri,2020-03-24T23:37:31Z,100,0.10013177341381257,1,0.0010013177341381258,1
2020-03-24,29195,Saline,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29197,Schuyler,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29199,Scotland,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29201,Scott,Missouri,2020-03-24T23:37:31Z,1,0.025820444628056494,0,0,0
2020-03-24,29203,Shannon,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29205,Shelby,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29207,Stoddard,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29209,Stone,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29211,Sullivan,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29213,Taney,Missouri,2020-03-24T23:37:31Z,1,0.01827485380116959,0,0,0
2020-03-24,29215,Texas,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29217,Vernon,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29219,Warren,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29221,Washington,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29223,Wayne,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29225,Webster,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29227,Worth,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29229,Wright,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29510,St. Louis City,Missouri,2020-03-24T23:37:31Z,23,0.07389012217571071,1,0.0032126140076395963,4.3478260869565215
2020-03-24,29511,Kansas City,Missouri,2020-03-24T23:37:31Z,21,0.04414890374067354,0,0,0
2020-03-25,29001,Adair,Missouri,2020-03-25T23:33:19Z,1,0.03948667324777888,0,0,0
2020-03-25,29003,Andrew,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29005,Atchison,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29007,Audrain,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29009,Barry,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29011,Barton,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29013,Bates,Missouri,2020-03-25T23:33:19Z,1,0.061072431904238424,0,0,0
2020-03-25,29015,Benton,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29017,Bollinger,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29019,Boone,Missouri,2020-03-25T23:33:19Z,22,0.12463530011613742,1,0.005665240914369884,4.545454545454546
2020-03-25,29021,Buchanan,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29023,Butler,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29025,Caldwell,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29027,Callaway,Missouri,2020-03-25T23:33:19Z,2,0.04460303300624442,0,0,0
2020-03-25,29029,Camden,Missouri,2020-03-25T23:33:19Z,1,0.022174915735320204,0,0,0
2020-03-25,29031,Cape Girardeau,Missouri,2020-03-25T23:33:19Z,3,0.038302436034931824,0,0,0
2020-03-25,29033,Carroll,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29035,Carter,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29037,Cass,Missouri,2020-03-25T23:33:19Z,8,0.07814636814754035,0,0,0
2020-03-25,29039,Cedar,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29041,Chariton,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29043,Christian,Missouri,2020-03-25T23:33:19Z,1,0.011865915158706615,0,0,0
2020-03-25,29045,Clark,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29047,Clay,Missouri,2020-03-25T23:33:19Z,2,0.015908620881655768,0,0,0
2020-03-25,29049,Clinton,Missouri,2020-03-25T23:33:19Z,1,0.04884004884004884,0,0,0
2020-03-25,29051,Cole,Missouri,2020-03-25T23:33:19Z,6,0.07818608287724785,0,0,0
2020-03-25,29053,Cooper,Missouri,2020-03-25T23:33:19Z,1,0.056747247758483714,0,0,0
2020-03-25,29055,Crawford,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29057,Dade,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29059,Dallas,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29061,Daviess,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29063,DeKalb,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29065,Dent,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29067,Douglas,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29069,Dunklin,Missouri,2020-03-25T23:33:19Z,1,0.032864466938346264,0,0,0
2020-03-25,29071,Franklin,Missouri,2020-03-25T23:33:19Z,3,0.029188274097352623,0,0,0
2020-03-25,29073,Gasconade,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29075,Gentry,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29077,Greene,Missouri,2020-03-25T23:33:19Z,23,0.07974232826796196,3,0.010401173252342863,13.043478260869565
2020-03-25,29079,Grundy,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29081,Harrison,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29083,Henry,Missouri,2020-03-25T23:33:19Z,1,0.04594532506317482,0,0,0
2020-03-25,29085,Hickory,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29087,Holt,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29089,Howard,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29091,Howell,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29093,Iron,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29095,Jackson,Missouri,2020-03-25T23:33:19Z,17,0.045072633222772815,1,0.00265133136604546,5.88235294117647
2020-03-25,29097,Jasper,Missouri,2020-03-25T23:33:19Z,2,0.016773176336402823,0,0,0
2020-03-25,29099,Jefferson,Missouri,2020-03-25T23:33:19Z,5,0.02239120115359468,0,0,0
2020-03-25,29101,Johnson,Missouri,2020-03-25T23:33:19Z,2,0.03725157853564045,0,0,0
2020-03-25,29103,Knox,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29105,Laclede,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29107,Lafayette,Missouri,2020-03-25T23:33:19Z,2,0.06137040105557091,0,0,0
2020-03-25,29109,Lawrence,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29111,Lewis,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29113,Lincoln,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29115,Linn,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29117,Livingston,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29119,McDonald,Missouri,2020-03-25T23:33:19Z,1,0.04380777149866387,0,0,0
2020-03-25,29121,Macon,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29123,Madison,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29125,Maries,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29127,Marion,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29129,Mercer,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29131,Miller,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29133,Mississippi,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29135,Moniteau,Missouri,2020-03-25T23:33:19Z,2,0.12532898859506203,0,0,0
2020-03-25,29137,Monroe,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29139,Montgomery,Missouri,2020-03-25T23:33:19Z,1,0.08661758336942399,0,0,0
2020-03-25,29141,Morgan,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29143,New Madrid,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29145,Newton,Missouri,2020-03-25T23:33:19Z,1,0.017181540153259338,0,0,0
2020-03-25,29147,Nodaway,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29149,Oregon,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29151,Osage,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29153,Ozark,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29155,Pemiscot,Missouri,2020-03-25T23:33:19Z,1,0.058716458223239974,0,0,0
2020-03-25,29157,Perry,Missouri,2020-03-25T23:33:19Z,2,0.10446046171524079,0,0,0
2020-03-25,29159,Pettis,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29161,Phelps,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29163,Pike,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29165,Platte,Missouri,2020-03-25T23:33:19Z,2,0.038648836670016236,0,0,0
2020-03-25,29167,Polk,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29169,Pulaski,Missouri,2020-03-25T23:33:19Z,4,0.07605864121237474,0,0,0
2020-03-25,29171,Putnam,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29173,Ralls,Missouri,2020-03-25T23:33:19Z,1,0.0978760888714887,0,0,0
2020-03-25,29175,Randolph,Missouri,2020-03-25T23:33:19Z,1,0.04008819402685909,0,0,0
2020-03-25,29177,Ray,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29179,Reynolds,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29181,Ripley,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29183,St. Charles,Missouri,2020-03-25T23:33:19Z,12,0.0307704142467018,1,0.0025642011872251493,8.333333333333332
2020-03-25,29185,St. Clair,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29186,Ste. Genevieve,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29187,St. Francois,Missouri,2020-03-25T23:33:19Z,2,0.030146814988996413,0,0,0
2020-03-25,29189,St. Louis,Missouri,2020-03-25T23:33:19Z,129,0.1291699877038182,1,0.0010013177341381258,0.7751937984496124
2020-03-25,29195,Saline,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29197,Schuyler,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29199,Scotland,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29201,Scott,Missouri,2020-03-25T23:33:19Z,1,0.025820444628056494,0,0,0
2020-03-25,29203,Shannon,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29205,Shelby,Missouri,2020-03-25T23:33:19Z,1,0.1649892756970797,0,0,0
2020-03-25,29207,Stoddard,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29209,Stone,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29211,Sullivan,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29213,Taney,Missouri,2020-03-25T23:33:19Z,1,0.01827485380116959,0,0,0
2020-03-25,29215,Texas,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29217,Vernon,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29219,Warren,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29221,Washington,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29223,Wayne,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29225,Webster,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29227,Worth,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29229,Wright,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29510,St. Louis City,Missouri,2020-03-25T23:33:19Z,44,0.14135501633614223,1,0.0032126140076395963,2.272727272727273
2020-03-25,29511,Kansas City,Missouri,2020-03-25T23:33:19Z,43,0.09040013623090297,0,0,0
2020-03-26,29001,Adair,Missouri,2020-03-26T23:48:35Z,1,0.03948667324777888,0,0,0
2020-03-26,29003,Andrew,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29005,Atchison,Missouri,2020-03-26T23:48:35Z,1,0.18975332068311196,0,0,0
2020-03-26,29007,Audrain,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29009,Barry,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29011,Barton,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29013,Bates,Missouri,2020-03-26T23:48:35Z,1,0.061072431904238424,0,0,0
2020-03-26,29015,Benton,Missouri,2020-03-26T23:48:35Z,1,0.052662067512770555,0,0,0
2020-03-26,29017,Bollinger,Missouri,2020-03-26T23:48:35Z,1,0.0814265939255761,0,0,0
2020-03-26,29019,Boone,Missouri,2020-03-26T23:48:35Z,37,0.20961391383168568,1,0.005665240914369884,2.7027027027027026
2020-03-26,29021,Buchanan,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29023,Butler,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29025,Caldwell,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29027,Callaway,Missouri,2020-03-26T23:48:35Z,2,0.04460303300624442,0,0,0
2020-03-26,29029,Camden,Missouri,2020-03-26T23:48:35Z,1,0.022174915735320204,0,0,0
2020-03-26,29031,Cape Girardeau,Missouri,2020-03-26T23:48:35Z,3,0.038302436034931824,0,0,0
2020-03-26,29033,Carroll,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29035,Carter,Missouri,2020-03-26T23:48:35Z,1,0.16136840406648378,0,0,0
2020-03-26,29037,Cass,Missouri,2020-03-26T23:48:35Z,8,0.07814636814754035,0,0,0
2020-03-26,29039,Cedar,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29041,Chariton,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29043,Christian,Missouri,2020-03-26T23:48:35Z,2,0.02373183031741323,0,0,0
2020-03-26,29045,Clark,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29047,Clay,Missouri,2020-03-26T23:48:35Z,5,0.03977155220413942,0,0,0
2020-03-26,29049,Clinton,Missouri,2020-03-26T23:48:35Z,1,0.04884004884004884,0,0,0
2020-03-26,29051,Cole,Missouri,2020-03-26T23:48:35Z,8,0.10424811050299713,0,0,0
2020-03-26,29053,Cooper,Missouri,2020-03-26T23:48:35Z,1,0.056747247758483714,0,0,0
2020-03-26,29055,Crawford,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29057,Dade,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29059,Dallas,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29061,Daviess,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29063,DeKalb,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29065,Dent,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29067,Douglas,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29069,Dunklin,Missouri,2020-03-26T23:48:35Z,2,0.06572893387669253,0,0,0
2020-03-26,29071,Franklin,Missouri,2020-03-26T23:48:35Z,4,0.03891769879647017,0,0,0
2020-03-26,29073,Gasconade,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29075,Gentry,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29077,Greene,Missouri,2020-03-26T23:48:35Z,25,0.08667644376952387,3,0.010401173252342863,12
2020-03-26,29079,Grundy,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29081,Harrison,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29083,Henry,Missouri,2020-03-26T23:48:35Z,1,0.04594532506317482,0,0,0
2020-03-26,29085,Hickory,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29087,Holt,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29089,Howard,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29091,Howell,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29093,Iron,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29095,Jackson,Missouri,2020-03-26T23:48:35Z,31,0.08219127234740925,1,0.00265133136604546,3.225806451612903
2020-03-26,29097,Jasper,Missouri,2020-03-26T23:48:35Z,2,0.016773176336402823,0,0,0
2020-03-26,29099,Jefferson,Missouri,2020-03-26T23:48:35Z,10,0.04478240230718936,0,0,0
2020-03-26,29101,Johnson,Missouri,2020-03-26T23:48:35Z,8,0.1490063141425618,0,0,0
2020-03-26,29103,Knox,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29105,Laclede,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29107,Lafayette,Missouri,2020-03-26T23:48:35Z,2,0.06137040105557091,0,0,0
2020-03-26,29109,Lawrence,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29111,Lewis,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29113,Lincoln,Missouri,2020-03-26T23:48:35Z,1,0.017997588323164695,0,0,0
2020-03-26,29115,Linn,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29117,Livingston,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29119,McDonald,Missouri,2020-03-26T23:48:35Z,1,0.04380777149866387,0,0,0
2020-03-26,29121,Macon,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29123,Madison,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29125,Maries,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29127,Marion,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29129,Mercer,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29131,Miller,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29133,Mississippi,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29135,Moniteau,Missouri,2020-03-26T23:48:35Z,2,0.12532898859506203,0,0,0
2020-03-26,29137,Monroe,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29139,Montgomery,Missouri,2020-03-26T23:48:35Z,2,0.17323516673884798,0,0,0
2020-03-26,29141,Morgan,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29143,New Madrid,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29145,Newton,Missouri,2020-03-26T23:48:35Z,3,0.05154462045977802,0,0,0
2020-03-26,29147,Nodaway,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29149,Oregon,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29151,Osage,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29153,Ozark,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29155,Pemiscot,Missouri,2020-03-26T23:48:35Z,1,0.058716458223239974,0,0,0
2020-03-26,29157,Perry,Missouri,2020-03-26T23:48:35Z,4,0.20892092343048158,0,0,0
2020-03-26,29159,Pettis,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29161,Phelps,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29163,Pike,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29165,Platte,Missouri,2020-03-26T23:48:35Z,5,0.09662209167504057,0,0,0
2020-03-26,29167,Polk,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29169,Pulaski,Missouri,2020-03-26T23:48:35Z,4,0.07605864121237474,0,0,0
2020-03-26,29171,Putnam,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29173,Ralls,Missouri,2020-03-26T23:48:35Z,1,0.0978760888714887,0,0,0
2020-03-26,29175,Randolph,Missouri,2020-03-26T23:48:35Z,1,0.04008819402685909,0,0,0
2020-03-26,29177,Ray,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29179,Reynolds,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29181,Ripley,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29183,St. Charles,Missouri,2020-03-26T23:48:35Z,24,0.0615408284934036,1,0.0025642011872251493,4.166666666666666
2020-03-26,29185,St. Clair,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29186,Ste. Genevieve,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29187,St. Francois,Missouri,2020-03-26T23:48:35Z,2,0.030146814988996413,0,0,0
2020-03-26,29189,St. Louis,Missouri,2020-03-26T23:48:35Z,173,0.17322796800589577,2,0.0020026354682762515,1.1560693641618496
2020-03-26,29195,Saline,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29197,Schuyler,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29199,Scotland,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29201,Scott,Missouri,2020-03-26T23:48:35Z,1,0.025820444628056494,0,0,0
2020-03-26,29203,Shannon,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29205,Shelby,Missouri,2020-03-26T23:48:35Z,1,0.1649892756970797,0,0,0
2020-03-26,29207,Stoddard,Missouri,2020-03-26T23:48:35Z,1,0.033884521550555706,0,0,0
2020-03-26,29209,Stone,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29211,Sullivan,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29213,Taney,Missouri,2020-03-26T23:48:35Z,1,0.01827485380116959,0,0,0
2020-03-26,29215,Texas,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29217,Vernon,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
